chr	start	end	strand	gene_id	gene_name
chr1	32539427	32605941	+	ENSG00000160062.15	ZBTB8A
chr1	32600172	32650903	-	ENSG00000176261.16	ZBTB8OS
chr1	32651142	32686211	+	ENSG00000162521.19	RBBP4
chr1	32679906	32703596	-	ENSG00000162520.15	SYNC
chr1	32741830	32774970	+	ENSG00000162522.11	KIAA1522
chr1	32775237	32818031	-	ENSG00000134684.13	YARS1
chr1	32816767	32858875	+	ENSG00000116497.18	S100PBP
chr1	32862268	32872482	-	ENSG00000160097.20	FNDC5
chr1	32885994	32898441	+	ENSG00000121905.10	HPCA
chr1	32894594	32901438	-	ENSG00000121900.19	TMEM54
chr1	32936445	32964809	-	ENSG00000116514.17	RNF19B
chr1	33007986	33080996	-	ENSG00000004455.18	AK2
chr1	33081104	33123492	+	ENSG00000142920.17	AZIN2
chr1	33145399	33182059	-	ENSG00000116525.14	TRIM62
chr1	33256492	33300719	+	ENSG00000160094.15	ZNF362
chr1	33306766	33321098	-	ENSG00000184389.9	A3GALT2
chr1	33323623	33431095	-	ENSG00000134686.20	PHC2
chr1	33472645	33501643	+	ENSG00000121903.15	ZSCAN20
chr1	33513998	34165842	-	ENSG00000121904.19	CSMD2
chr1	33860475	33864791	+	ENSG00000176256.11	HMGB4
chr1	34166883	34219131	+	ENSG00000142698.15	C1orf94
chr1	34712737	34859755	-	ENSG00000163866.9	SMIM12
chr1	34755047	34758512	+	ENSG00000189280.3	GJB5
chr1	34759740	34762327	+	ENSG00000189433.7	GJB4
chr1	34781214	34786369	+	ENSG00000188910.8	GJB3
chr1	34792999	34795747	+	ENSG00000187513.9	GJA4
chr1	34865436	34929650	-	ENSG00000116544.12	DLGAP3
chr1	34974356	34985313	-	ENSG00000284773.1	ENSG00000284773
chr1	34981533	35031741	-	ENSG00000271741.1	ENSG00000271741
chr1	34981535	34985353	-	ENSG00000243749.1	TMEM35B
chr1	34986165	35031945	-	ENSG00000163867.17	ZMYM6
chr1	35032172	35115859	+	ENSG00000197056.11	ZMYM1
chr1	35176378	35193446	-	ENSG00000116560.12	SFPQ
chr1	35268709	35422058	+	ENSG00000146463.12	ZMYM4
chr1	35433492	35557950	-	ENSG00000142687.18	KIAA0319L
chr1	35557473	35567274	+	ENSG00000020129.16	NCDN
chr1	35573314	35595328	+	ENSG00000116819.9	TFAP2E
chr1	35599541	35641526	-	ENSG00000126067.12	PSMB2
chr1	35713877	35718894	-	ENSG00000142686.8	C1orf216
chr1	35720218	35769978	-	ENSG00000092853.14	CLSPN
chr1	35808016	35857890	+	ENSG00000134698.11	AGO4
chr1	35869808	35930532	+	ENSG00000092847.13	AGO1
chr1	35930718	36072500	+	ENSG00000126070.20	AGO3
chr1	36084094	36088275	+	ENSG00000092850.12	TEKT2
chr1	36088892	36093932	+	ENSG00000116863.11	ADPRS
chr1	36095239	36125222	-	ENSG00000171812.13	COL8A2
chr1	36136570	36156053	-	ENSG00000054116.12	TRAPPC3
chr1	36155579	36180849	+	ENSG00000116871.16	MAP7D1
chr1	36224432	36305357	+	ENSG00000054118.15	THRAP3
chr1	36306368	36329340	+	ENSG00000214193.11	SH3D21
chr1	36322030	36324154	-	ENSG00000142694.7	EVA1B
chr1	36339624	36385924	-	ENSG00000196182.11	STK40
chr1	36391238	36397908	-	ENSG00000181817.6	LSM10
chr1	36415827	36450451	-	ENSG00000116885.18	OSCP1
chr1	36455718	36464384	-	ENSG00000116898.12	MRPS15
chr1	36466043	36483278	-	ENSG00000119535.18	CSF3R
chr1	36795527	37034515	-	ENSG00000163873.10	GRIK3
chr1	37474580	37484377	+	ENSG00000163874.11	ZC3H12A
chr1	37489993	37514766	-	ENSG00000163875.16	MEAF6
chr1	37534449	37554293	-	ENSG00000163877.11	SNIP1
chr1	37556919	37566857	+	ENSG00000163879.11	DNALI1
chr1	37566816	37595937	-	ENSG00000134697.13	GNL2
chr1	37611350	37634892	-	ENSG00000169218.14	RSPO1
chr1	37681570	37692249	-	ENSG00000116922.15	C1orf109
chr1	37692481	37709719	+	ENSG00000134690.11	CDCA8
chr1	37713880	37765133	-	ENSG00000183317.17	EPHA10
chr1	37793847	37801137	+	ENSG00000185090.15	MANEAL
chr1	37802945	37808208	-	ENSG00000196449.4	YRDC
chr1	37806979	37809454	+	ENSG00000197982.14	C1orf122
chr1	37809574	37859592	-	ENSG00000188786.10	MTF1
chr1	37860697	37947057	-	ENSG00000204084.13	INPP5B
chr1	37956975	37990075	-	ENSG00000183431.12	SF3A3
chr1	37996770	38005606	-	ENSG00000183386.10	FHL3
chr1	38009258	38024820	+	ENSG00000183520.12	UTP11
chr1	38043829	38046793	-	ENSG00000185668.8	POU3F1
chr1	38838198	38859772	-	ENSG00000116954.8	RRAGC
chr1	38862493	38873368	-	ENSG00000214114.9	MYCBP
chr1	38864501	38881617	-	ENSG00000274944.4	ENSG00000274944
chr1	38874069	38881587	-	ENSG00000131233.10	GJA9
chr1	38885807	38941830	-	ENSG00000158315.11	RHBDL2
chr1	38991276	39006059	+	ENSG00000174574.16	AKIRIN1
chr1	39026318	39034636	+	ENSG00000168653.11	NDUFS5
chr1	39081316	39487177	+	ENSG00000127603.32	MACF1
chr1	39491636	39529869	+	ENSG00000183682.8	BMP8A
chr1	39560709	39576790	-	ENSG00000090621.15	PABPC4
chr1	39623435	39639643	-	ENSG00000163909.8	HEYL
chr1	39651229	39672107	-	ENSG00000116981.4	NT5C1A
chr1	39678648	39691485	-	ENSG00000116983.13	HPCAL4
chr1	39692182	39763914	+	ENSG00000084072.17	PPIE
chr1	39757182	39788865	-	ENSG00000116985.12	BMP8B
chr1	39769523	39771348	-	ENSG00000198754.5	OXCT2
chr1	39838110	39883511	-	ENSG00000043514.17	TRIT1
chr1	39895426	39902256	-	ENSG00000116990.11	MYCL
chr1	39955112	39969968	+	ENSG00000168389.18	MFSD2A
chr1	40040233	40072649	+	ENSG00000131236.18	CAP1
chr1	40072710	40097260	-	ENSG00000131238.18	PPT1
chr1	40161387	40240921	+	ENSG00000117000.9	RLF
chr1	40245947	40251684	+	ENSG00000188800.6	TMCO2
chr1	40258041	40294180	+	ENSG00000084073.10	ZMPSTE24
chr1	40300489	40317813	-	ENSG00000049089.15	COL9A2
chr1	40344850	40423326	+	ENSG00000084070.12	SMAP2
chr1	40450102	40463718	+	ENSG00000187801.15	ZFP69B
chr1	40477290	40496343	+	ENSG00000187815.10	ZFP69
chr1	40508741	40516038	+	ENSG00000164002.12	EXO5
chr1	40531573	40548167	+	ENSG00000117010.17	ZNF684
chr1	40620680	40665682	-	ENSG00000117016.10	RIMS3
chr1	40691648	40771603	+	ENSG00000066136.21	NFYC
chr1	40783787	40840452	+	ENSG00000117013.17	KCNQ4
chr1	40861054	40862363	-	ENSG00000179862.7	CITED4
chr1	40979300	41012565	+	ENSG00000171793.17	CTPS1
chr1	41015589	41023237	-	ENSG00000171790.16	SLFNL1
chr1	41027202	41242306	-	ENSG00000010803.17	SCMH1
chr1	41361922	41383590	+	ENSG00000204060.8	FOXO6
chr1	41478775	41484683	-	ENSG00000127129.10	EDN2
chr1	41506365	42035925	-	ENSG00000127124.16	HIVEP3
chr1	41585306	41628816	-	ENSG00000284895.1	ENSG00000284895
chr1	42153410	42155820	+	ENSG00000044012.4	GUCA2B
chr1	42162690	42164745	-	ENSG00000197273.4	GUCA2A
chr1	42176539	42335877	-	ENSG00000198815.9	FOXJ3
chr1	42380792	42424232	+	ENSG00000177181.15	RIMKLA
chr1	42430329	42456253	-	ENSG00000066185.13	ZMYND12
chr1	42456117	42473385	+	ENSG00000127125.9	PPCS
chr1	42463221	42657190	+	ENSG00000186409.19	CCDC30
chr1	42658335	42676758	+	ENSG00000171960.12	PPIH
chr1	42682418	42703805	+	ENSG00000065978.19	YBX1
chr1	42733093	42740254	-	ENSG00000164007.11	CLDN19
chr1	42746335	42767084	-	ENSG00000117385.16	P3H1
chr1	42767245	42779491	+	ENSG00000164008.17	C1orf50
chr1	42767292	42794493	+	ENSG00000283580.4	ENSG00000283580
chr1	42784991	42816619	+	ENSG00000274386.6	TMEM269
chr1	42807052	42817397	-	ENSG00000177868.12	SVBP
chr1	42817122	42844991	+	ENSG00000164010.15	ERMAP
chr1	42846573	42852477	+	ENSG00000164011.18	ZNF691
chr1	42925353	42958893	-	ENSG00000117394.24	SLC2A1
chr1	43145153	43156396	+	ENSG00000186973.11	FAM183A
chr1	43164175	43270936	-	ENSG00000117395.13	EBNA1BP2
chr1	43172330	43254358	+	ENSG00000243710.8	CFAP57
chr1	43269983	43274002	+	ENSG00000179178.11	TMEM125
chr1	43281877	43285617	-	ENSG00000253313.6	C1orf210
chr1	43300982	43323108	+	ENSG00000066056.14	TIE1
chr1	43337818	43354466	+	ENSG00000117400.18	MPL
chr1	43358981	43363203	+	ENSG00000117399.14	CDC20
chr1	43363398	43368074	-	ENSG00000066322.15	ELOVL1
chr1	43383917	43389808	-	ENSG00000159479.17	MED8
chr1	43389882	43454247	+	ENSG00000198198.17	SZT2
chr1	43450989	43453989	-	ENSG00000178922.18	HYI
chr1	43525187	43623666	+	ENSG00000142949.17	PTPRF
chr1	43650149	43705518	+	ENSG00000066135.13	KDM4A
chr1	43650149	43931014	+	ENSG00000284989.1	ENSG00000284989
chr1	43705824	43931165	+	ENSG00000126091.21	ST3GAL3
chr1	43933320	43937240	+	ENSG00000117407.17	ARTN
chr1	43946950	43968022	+	ENSG00000117408.11	IPO13
chr1	43970000	43973369	+	ENSG00000132768.14	DPH2
chr1	43974487	43978295	+	ENSG00000117410.14	ATP6V0B
chr1	43978943	43991170	+	ENSG00000117411.18	B4GALT2
chr1	43991359	43996528	+	ENSG00000159214.13	CCDC24
chr1	43991500	44031467	-	ENSG00000196517.13	SLC6A9
chr1	44118821	44135140	+	ENSG00000171872.5	KLF17
chr1	44137821	44141631	-	ENSG00000283039.1	KLF18
chr1	44213455	44220681	+	ENSG00000178028.14	DMAP1
chr1	44221070	44355260	-	ENSG00000117419.16	ERI3
chr1	44405194	44651724	+	ENSG00000187147.18	RNF220
chr1	44635238	44674481	-	ENSG00000126106.14	TMEM53
chr1	44674692	44725591	+	ENSG00000198520.12	ARMH1
chr1	44739818	44767767	+	ENSG00000142945.13	KIF2C
chr1	44775251	44778779	+	ENSG00000142937.12	RPS8
chr1	44783585	44788170	-	ENSG00000142959.5	BEST4
chr1	44800377	44805990	+	ENSG00000173846.13	PLK3
chr1	44805893	44807351	-	ENSG00000188396.4	DYNLT4
chr1	44808523	44815585	+	ENSG00000222009.9	BTBD19
chr1	44819844	44843253	-	ENSG00000117425.14	PTCH2
chr1	44850522	44986722	-	ENSG00000070785.17	EIF2B3
chr1	45002540	45011324	-	ENSG00000126107.15	HECTD3
chr1	45010950	45015575	+	ENSG00000126088.14	UROD
chr1	45016399	45306209	-	ENSG00000162415.7	ZSWIM5
chr1	45326895	45328710	+	ENSG00000186603.7	HPDL
chr1	45329163	45340893	-	ENSG00000132781.20	MUTYH
chr1	45329262	45491155	-	ENSG00000288208.1	ENSG00000288208
chr1	45340052	45343973	+	ENSG00000132773.12	TOE1
chr1	45343883	45491163	-	ENSG00000070759.17	TESK2
chr1	45493866	45500079	-	ENSG00000280670.3	CCDC163
chr1	45500300	45513382	+	ENSG00000132763.15	MMACHC
chr1	45510914	45542732	-	ENSG00000117450.15	PRDX1
chr1	45550543	45570049	+	ENSG00000117448.14	AKR1A1
chr1	45583846	45618904	+	ENSG00000132780.17	NASP
chr1	45620044	45624057	-	ENSG00000159588.15	CCDC17
chr1	45627304	45688113	-	ENSG00000159592.11	GPBP1L1
chr1	45688181	45694436	+	ENSG00000159596.7	TMEM69
chr1	45694324	45750653	-	ENSG00000197429.11	IPP
chr1	45786987	46036122	+	ENSG00000086015.23	MAST2
chr1	46040140	46133036	-	ENSG00000117461.15	PIK3R3
chr1	46043661	46176488	-	ENSG00000278139.1	P3R3URF-PIK3R3
chr1	46175073	46185962	+	ENSG00000117472.10	TSPAN1
chr1	46175486	46176488	-	ENSG00000250719.2	P3R3URF
chr1	46188683	46220305	-	ENSG00000085998.15	POMGNT1
chr1	46203334	46221256	+	ENSG00000171357.6	LURAP1
chr1	46246461	46278480	+	ENSG00000085999.13	RAD54L
chr1	46261196	46303616	-	ENSG00000132128.18	LRRC41
chr1	46303698	46316776	+	ENSG00000173660.12	UQCRH
chr1	46340789	46365152	+	ENSG00000117481.11	NSUN4
chr1	46394317	46413848	+	ENSG00000117480.16	FAAH
chr1	46489836	46516216	+	ENSG00000197587.11	DMBX1
chr1	46532166	46543969	-	ENSG00000282881.2	TMEM275
chr1	46545641	46551647	-	ENSG00000162456.10	KNCN
chr1	46557407	46616843	-	ENSG00000079277.22	MKNK1
chr1	46607719	46616811	-	ENSG00000142961.16	MOB3C
chr1	46632737	46673867	-	ENSG00000123472.13	ATPAF1
chr1	46668855	46673594	+	ENSG00000186118.9	TEX38
chr1	46674659	46719146	-	ENSG00000159658.15	EFCAB14
chr1	46757838	46819413	+	ENSG00000142973.15	CYP4B1
chr1	46929177	46941484	-	ENSG00000187048.14	CYP4A11
chr1	47023669	47050751	+	ENSG00000186377.8	CYP4X1
chr1	47067231	47118318	+	ENSG00000186160.5	CYP4Z1
chr1	47137435	47149727	+	ENSG00000162365.13	CYP4A22
chr1	47183582	47191044	-	ENSG00000162366.8	PDZK1IP1
chr1	47216290	47232225	-	ENSG00000162367.12	TAL1
chr1	47250139	47314892	-	ENSG00000123473.17	STIL
chr1	47333790	47378839	+	ENSG00000162368.14	CMPK1
chr1	47416285	47418052	+	ENSG00000186790.6	FOXE3
chr1	47438044	47440691	+	ENSG00000186564.6	FOXD2
chr1	47760528	47997385	-	ENSG00000269113.4	TRABD2B
chr1	48222685	48248644	+	ENSG00000117834.13	SLC5A9
chr1	48295373	48472208	-	ENSG00000132122.12	SPATA6
chr1	48532854	50023954	-	ENSG00000186094.18	AGBL4
chr1	48727519	48776969	-	ENSG00000162373.13	BEND5
chr1	50024029	50203772	+	ENSG00000162374.18	ELAVL4
chr1	50417550	50423443	-	ENSG00000142700.12	DMRTA2
chr1	50437028	50960267	-	ENSG00000185104.21	FAF1
chr1	50960745	50974634	+	ENSG00000123080.12	CDKN2C
chr1	51102221	51148086	+	ENSG00000204006.11	C1orf185
chr1	51236273	51273447	+	ENSG00000123091.5	RNF11
chr1	51287258	51345116	-	ENSG00000085831.16	TTC39A
chr1	51354263	51519266	-	ENSG00000085832.17	EPS15
chr1	51577179	51798427	+	ENSG00000117859.19	OSBPL9
chr1	51789191	51878805	-	ENSG00000078618.23	NRDC
chr1	51907956	51990700	-	ENSG00000169213.7	RAB3B
chr1	52020131	52055191	-	ENSG00000117862.13	TXNDC12
chr1	52020153	52033350	-	ENSG00000285839.1	ENSG00000285839
chr1	52032103	52033810	-	ENSG00000198841.4	KTI12
chr1	52056199	52090716	+	ENSG00000134717.18	BTF3L4
chr1	52142089	52348671	+	ENSG00000157077.16	ZFYVE9
chr1	52345723	52366205	-	ENSG00000154222.15	CC2D1B
chr1	52372829	52404423	-	ENSG00000085840.13	ORC1
chr1	52404602	52420836	+	ENSG00000134748.13	PRPF38A
chr1	52408282	52553487	-	ENSG00000134744.14	TUT4
chr1	52602371	52609051	+	ENSG00000116157.6	GPX7
chr1	52633168	52669683	+	ENSG00000182183.15	SHISAL2A
chr1	52684449	52698347	-	ENSG00000162377.6	COA7
chr1	52726453	52827336	+	ENSG00000162378.13	ZYG11B
chr1	52842511	52894998	+	ENSG00000203995.10	ZYG11A
chr1	52895910	52927212	-	ENSG00000121310.17	ECHDC2
chr1	52927276	53051698	+	ENSG00000116171.19	SCP2
chr1	53062052	53085501	+	ENSG00000174348.14	PODN
chr1	53087179	53142638	-	ENSG00000162383.13	SLC1A7
chr1	53196792	53214197	+	ENSG00000157184.7	CPT2
chr1	53214099	53220634	-	ENSG00000162384.14	CZIB
chr1	53226900	53238518	-	ENSG00000162385.11	MAGOH
chr1	53242364	53328469	-	ENSG00000157193.18	LRP8
chr1	53459399	53467488	+	ENSG00000143006.7	DMRTB1
chr1	53506237	53739164	-	ENSG00000174332.6	GLIS1
chr1	53765478	53838463	-	ENSG00000058804.12	NDC1
chr1	53851719	53889798	-	ENSG00000058799.15	YIPF1
chr1	53891239	53911086	+	ENSG00000211452.12	DIO1
chr1	53916574	53945699	-	ENSG00000081870.12	HSPB11
chr1	53946085	53968168	+	ENSG00000116212.15	LRRC42
chr1	54007298	54018186	-	ENSG00000203985.11	LDLRAD1
chr1	54026681	54053504	-	ENSG00000116209.12	TMEM59
chr1	54053584	54112519	+	ENSG00000116205.14	TCEANC2
chr1	54132686	54200073	-	ENSG00000256407.2	ENSG00000256407
chr1	54132968	54153770	-	ENSG00000157211.11	CDCP2
chr1	54169651	54200036	-	ENSG00000215883.11	CYB5RL
chr1	54184041	54225464	+	ENSG00000116221.15	MRPL37
chr1	54225433	54413479	-	ENSG00000157216.16	SSBP3
chr1	54542257	54639192	+	ENSG00000162390.18	ACOT11
chr1	54609181	54623556	-	ENSG00000162391.12	FAM151A
chr1	54641754	54710266	+	ENSG00000184313.20	MROH7
chr1	54641786	54742308	+	ENSG00000271723.5	MROH7-TTC4
chr1	54715861	54742657	+	ENSG00000243725.7	TTC4
chr1	54756898	54764523	-	ENSG00000162396.6	PARS2
chr1	54779712	54801323	-	ENSG00000006555.11	TTC22
chr1	54806063	54842252	+	ENSG00000162398.12	LEXM
chr1	54849627	54887195	-	ENSG00000116133.13	DHCR24
chr1	54980628	54992288	+	ENSG00000143001.5	TMEM61
chr1	54998933	55017172	+	ENSG00000162399.9	BSND
chr1	55039447	55064852	+	ENSG00000169174.11	PCSK9
chr1	55066359	55215364	-	ENSG00000162402.14	USP24
chr1	56173433	56524495	-	ENSG00000284686.1	ENSG00000284686
chr1	56494761	56645301	-	ENSG00000162407.9	PLPP3
chr1	56645314	56715335	+	ENSG00000162409.12	PRKAA2
chr1	56718789	56819696	-	ENSG00000187889.13	FYB2
chr1	56854768	56918223	+	ENSG00000157131.12	C8A
chr1	56929207	56974383	-	ENSG00000021852.14	C8B
chr1	56994778	58546734	-	ENSG00000173406.16	DAB1
chr1	58415384	58546802	-	ENSG00000162600.12	OMA1
chr1	58575433	58577252	-	ENSG00000184292.7	TACSTD2
chr1	58643440	58700077	-	ENSG00000162601.11	MYSM1
chr1	58776845	58784048	-	ENSG00000177606.8	JUN
chr1	59296638	59810647	+	ENSG00000172456.18	FGGY
chr1	59814786	59876322	+	ENSG00000134709.13	HOOK1
chr1	59893308	59926773	-	ENSG00000134716.11	CYP2J2
chr1	59987269	60073770	-	ENSG00000162598.13	C1orf87
chr1	60865259	61462788	+	ENSG00000162599.17	NFIA
chr1	61681046	61725423	-	ENSG00000162604.12	TM2D1
chr1	61742477	62178675	+	ENSG00000132849.22	PATJ
chr1	62194849	62212328	+	ENSG00000240563.2	L1TD1
chr1	62236165	62319434	-	ENSG00000132854.19	KANK4
chr1	62436297	62451804	+	ENSG00000162607.13	USP1
chr1	62454298	62688386	-	ENSG00000116641.18	DOCK7
chr1	62597520	62606313	+	ENSG00000132855.5	ANGPTL3
chr1	62784132	62865516	+	ENSG00000125703.15	ATG4C
chr1	63322567	63325128	+	ENSG00000187140.6	FOXD3
chr1	63367575	63438553	+	ENSG00000088035.18	ALG6
chr1	63440770	63593721	-	ENSG00000142856.17	ITGB3BP
chr1	63523372	63572693	+	ENSG00000203965.13	EFCAB7
chr1	63593411	63660245	+	ENSG00000079739.17	PGM1
chr1	63774017	64181498	+	ENSG00000185483.13	ROR1
chr1	64203623	64267368	+	ENSG00000177414.14	UBE2U
chr1	64470129	64693058	+	ENSG00000158966.16	CACHD1
chr1	64745075	64833232	+	ENSG00000162437.15	RAVER2
chr1	64833229	65067754	-	ENSG00000162434.13	JAK1
chr1	65147549	65232145	+	ENSG00000162433.15	AK4
chr1	65248219	65415871	+	ENSG00000116675.16	DNAJC6
chr1	65420587	65436007	+	ENSG00000213625.9	LEPROT
chr1	65420652	65641559	+	ENSG00000116678.20	LEPR
chr1	65792514	66374579	+	ENSG00000184588.18	PDE4B
chr1	66533267	66751139	+	ENSG00000118473.23	SGIP1
chr1	66752459	66779047	+	ENSG00000152760.10	DYNLT5
chr1	66797740	66801276	-	ENSG00000172410.5	INSL5
chr1	66812885	66924856	-	ENSG00000152763.17	DNAI4
chr1	66924895	66988619	+	ENSG00000198160.15	MIER1
chr1	66999350	67054148	-	ENSG00000116704.8	SLC35D1
chr1	67092165	67231853	-	ENSG00000203963.12	C1orf141
chr1	67138907	67259979	+	ENSG00000162594.16	IL23R
chr1	67307364	67398724	+	ENSG00000081985.14	IL12RB2
chr1	67407810	67430415	-	ENSG00000142864.15	SERBP1
chr1	67685201	67688334	+	ENSG00000116717.13	GADD45A
chr1	67701475	67833467	-	ENSG00000172380.6	GNG12
chr1	68045886	68051717	-	ENSG00000162595.8	DIRAS3
chr1	68098473	68233120	-	ENSG00000116729.14	WLS
chr1	68428822	68449954	-	ENSG00000116745.7	RPE65
chr1	68474152	68497221	-	ENSG00000024526.17	DEPDC1
chr1	69567922	70151945	+	ENSG00000033122.21	LRRC7
chr1	70144805	70205579	-	ENSG00000066557.6	LRRC40
chr1	70205682	70253052	+	ENSG00000116754.14	SRSF11
chr1	70258999	70354734	-	ENSG00000118454.13	ANKRD13C
chr1	70411218	70439851	+	ENSG00000116761.12	CTH
chr1	70852353	71047816	-	ENSG00000050628.21	PTGER3
chr1	71063291	71081289	-	ENSG00000132485.14	ZRANB2
chr1	71395943	72282539	-	ENSG00000172260.15	NEGR1
chr1	74026015	74198187	-	ENSG00000162620.16	LRRIQ3
chr1	74198235	74544393	+	ENSG00000259030.8	FPGT-TNNI3K
chr1	74198238	74234086	+	ENSG00000254685.8	FPGT
chr1	74235387	74544428	+	ENSG00000116783.15	TNNI3K
chr1	74469376	74512611	-	ENSG00000162621.7	LRRC53
chr1	74568117	74673792	-	ENSG00000178965.14	ERICH3
chr1	74705482	74733408	-	ENSG00000116791.14	CRYZ
chr1	74733152	74766678	+	ENSG00000162623.16	TYW3
chr1	75128434	75161533	+	ENSG00000162624.16	LHX8
chr1	75202129	75611114	-	ENSG00000137968.17	SLC44A5
chr1	75724431	75787575	+	ENSG00000117054.15	ACADM
chr1	75786197	75795086	+	ENSG00000137955.16	RABGGTB
chr1	75796882	75913242	+	ENSG00000057468.7	MSH4
chr1	75918873	75932404	-	ENSG00000154007.7	ASB17
chr1	76074746	76634603	+	ENSG00000184005.11	ST6GALNAC3
chr1	76867480	77067546	+	ENSG00000117069.15	ST6GALNAC5
chr1	77088989	77219430	-	ENSG00000142892.15	PIGK
chr1	77282019	77559966	+	ENSG00000154027.19	AK5
chr1	77562416	77683419	-	ENSG00000036549.13	ZZZ3
chr1	77695987	77759852	-	ENSG00000077254.14	USP33
chr1	77779624	77879540	+	ENSG00000180488.16	MIGA1
chr1	77888513	77943895	+	ENSG00000162614.19	NEXN
chr1	77944055	77979110	-	ENSG00000162613.17	FUBP1
chr1	77979175	78017964	+	ENSG00000162616.9	DNAJB4
chr1	77979542	78138444	+	ENSG00000137960.6	GIPC2
chr1	78303884	78540701	+	ENSG00000122420.10	PTGFR
chr1	78619902	78646145	+	ENSG00000137959.17	IFI44L
chr1	78649796	78664078	+	ENSG00000137965.11	IFI44
chr1	78889764	79282124	-	ENSG00000162618.15	ADGRL4
chr1	81306147	81993932	+	ENSG00000117114.21	ADGRL2
chr1	83865024	83999150	-	ENSG00000137941.17	TTLL7
chr1	84078062	84238498	+	ENSG00000142875.20	PRKACB
chr1	84298366	84389957	+	ENSG00000203943.9	SAMD13
chr1	84398484	84415018	+	ENSG00000137976.8	DNASE2B
chr1	84479259	84498352	+	ENSG00000117133.11	RPF1
chr1	84498323	84506581	-	ENSG00000174021.12	GNG5
chr1	84506300	84566194	+	ENSG00000122432.18	SPATA1
chr1	84549611	84574480	-	ENSG00000117151.13	CTBS
chr1	84643706	84690803	-	ENSG00000117155.17	SSX2IP
chr1	84811602	84893206	-	ENSG00000171517.6	LPAR3
chr1	84925583	84997113	-	ENSG00000153898.13	MCOLN2
chr1	84999147	85133138	+	ENSG00000162643.13	DNAI3
chr1	85018082	85048500	-	ENSG00000055732.13	MCOLN3
chr1	85156889	85201724	-	ENSG00000097096.10	SYDE2
chr1	85249953	85259672	-	ENSG00000162642.14	C1orf52
chr1	85265776	85276632	-	ENSG00000142867.14	BCL10
chr1	85318481	85578363	-	ENSG00000153904.21	DDAH1
chr1	85580761	85584589	+	ENSG00000142871.18	CCN1
chr1	85649417	85708433	-	ENSG00000117174.11	ZNHIT6
chr1	85729233	86156943	-	ENSG00000171502.15	COL24A1
chr1	86346824	86396342	-	ENSG00000122417.16	ODF2L
chr1	86424171	86456553	+	ENSG00000137975.8	CLCA2
chr1	86468368	86500259	+	ENSG00000016490.16	CLCA1
chr1	86547078	86580754	+	ENSG00000016602.9	CLCA4
chr1	86704570	86748184	+	ENSG00000097033.14	SH3GLB1
chr1	86862445	86914424	-	ENSG00000183291.18	SELENOF
chr1	86914635	87109982	+	ENSG00000153936.18	HS2ST1
chr1	86993009	87169204	+	ENSG00000267561.2	ENSG00000267561
chr1	87328880	87348923	+	ENSG00000143013.13	LMO4
chr1	88684222	88836255	+	ENSG00000065243.20	PKN2
chr1	88852633	88891944	-	ENSG00000137947.12	GTF2B
chr1	88935773	88992953	-	ENSG00000137944.18	KYAT3
chr1	88979456	88992960	-	ENSG00000213516.10	RBMXL1
chr1	89006679	89022894	-	ENSG00000117226.12	GBP3
chr1	89051882	89065360	-	ENSG00000117228.11	GBP1
chr1	89106132	89150456	-	ENSG00000162645.13	GBP2
chr1	89131742	89176009	-	ENSG00000213512.3	GBP7
chr1	89181144	89198942	-	ENSG00000162654.9	GBP4
chr1	89256189	89272860	-	ENSG00000154451.15	GBP5
chr1	89364059	89388160	+	ENSG00000183347.15	GBP6
chr1	89524829	89597861	+	ENSG00000197147.15	LRRC8B
chr1	89579592	89579654	+	ENSG00000288629.1	ENSG00000288629
chr1	89633072	89769903	+	ENSG00000171488.15	LRRC8C
chr1	89633140	89933250	+	ENSG00000271949.1	ENSG00000271949
chr1	89821014	89936611	+	ENSG00000171492.14	LRRC8D
chr1	89995110	90035533	+	ENSG00000162664.17	ZNF326
chr1	90711539	90717302	-	ENSG00000143032.8	BARHL2
chr1	90915298	91022272	-	ENSG00000122482.22	ZNF644
chr1	91260766	91404856	-	ENSG00000162669.16	HFM1
chr1	91500851	91525764	+	ENSG00000097046.13	CDC7
chr1	91680343	91906335	-	ENSG00000069702.11	TGFBR3
chr1	91949343	92014426	+	ENSG00000137948.19	BRDT
chr1	92029985	92063538	+	ENSG00000172031.7	EPHX4
chr1	92074533	92075411	-	ENSG00000230667.7	SETSIP
chr1	92080305	92184725	+	ENSG00000189195.15	BTBD8
chr1	92217915	92245813	+	ENSG00000203910.9	C1orf146
chr1	92246402	92298987	-	ENSG00000174842.17	GLMN
chr1	92299059	92402056	+	ENSG00000122484.9	RPAP2
chr1	92473043	92486925	-	ENSG00000162676.13	GFI1
chr1	92508696	92792404	-	ENSG00000067208.16	EVI5
chr1	92832013	92841924	+	ENSG00000122406.14	RPL5
chr1	92832737	92961522	-	ENSG00000154511.12	DIPK1A
chr1	93079235	93139079	+	ENSG00000143033.18	MTF2
chr1	93149742	93180516	-	ENSG00000117500.13	TMED5
chr1	93179919	93278730	+	ENSG00000122483.18	CCDC18
chr1	93345907	93369493	+	ENSG00000117505.13	DR1
chr1	93448118	93554661	+	ENSG00000137942.18	FNBP1L
chr1	93561741	93847150	-	ENSG00000137936.18	BCAR3
chr1	93866284	93879918	-	ENSG00000067334.14	DNTTIP2
chr1	93885199	93909456	-	ENSG00000023909.10	GCLM
